id_commande;date_commande;id_produit;quantite;entrepot;statut
O043317;10/01/2024;P00959;4;Lyon;Expedie
O043318;09/03/2024;P00759;3;Paris;Expedie
O043319;27/05/2024;P00962;1;Lyon;Livre
O043320;02/03/2024;P00298;3;Paris;Livre
O043321;13/01/2024;P00884;9;Marseille;Livre
O043322;04/07/2024;P00510;6;Marseille;Livre
O043323;13/06/2024;P00159;3;Marseille;Livre
O043324;10/01/2024;P00774;2;Paris;Expedie
O043325;15/09/2024;P00787;9;Marseille;Livre
O043326;10/06/2024;P00678;6;Paris;En attente
O043327;16/10/2024;P00634;2;Lyon;Livre
O043328;14/07/2024;P00975;9;Paris;Livre
O043329;03/02/2024;P00417;6;Marseille;Expedie
O043330;08/06/2024;P00360;2;Paris;Livre
O043331;25/03/2024;P00346;7;Lyon;Expedie
O043332;27/02/2024;P00693;2;Lyon;Livre
O043333;26/12/2024;P00766;7;Marseille;Livre
O043334;21/09/2024;P00414;6;Paris;Livre
O043335;23/10/2024;P00126;7;Paris;Annule
O043336;25/01/2024;P00843;6;Marseille;Livre
O043337;05/02/2024;P00110;4;Lyon;Livre
O043338;20/09/2024;P00449;1;Lyon;Livre
O043339;23/04/2024;P00142;4;Marseille;Livre
O043340;14/04/2024;P00634;1;Marseille;Expedie
O043341;02/04/2024;P00010;6;Marseille;Livre
O043342;29/03/2024;P00767;5;Paris;Livre
O043343;11/06/2024;P00017;4;Paris;Expedie
O043344;07/02/2024;P00715;8;Lyon;Livre
O043345;01/04/2024;P00490;2;Lyon;Livre
O043346;28/04/2024;P00527;7;Lyon;Livre
O043347;29/07/2024;P00972;6;Paris;Livre
O043348;08/06/2024;P00003;5;Lyon;Livre
O043349;10/04/2024;P00918;8;Lyon;Expedie
O043350;27/06/2024;P00242;1;Paris;Expedie
O043351;10/10/2024;P00824;9;Paris;En attente
O043352;20/12/2024;P00187;9;Marseille;Expedie
O043353;23/10/2024;P00794;8;Lyon;Livre
O043354;23/01/2024;P00615;9;Lyon;Livre
O043355;05/10/2024;P00235;5;Paris;Expedie
O043356;01/02/2024;P00178;2;Paris;Livre
O043357;17/05/2024;P00599;4;Marseille;Livre
O043358;21/03/2024;P00976;2;Marseille;Livre
O043359;20/12/2024;P00317;2;Paris;Expedie
O043360;14/11/2024;P00253;5;Lyon;Livre
O043361;13/07/2024;P00311;1;Marseille;Livre
O043362;18/10/2024;P00192;5;Paris;Expedie
O043363;02/04/2024;P00003;1;Marseille;Expedie
O043364;15/02/2024;P00158;3;Lyon;En attente
O043365;27/01/2024;P00186;7;Lyon;Livre
O043366;10/06/2024;P00141;8;Lyon;Expedie
O043367;27/11/2024;P00968;1;Marseille;Livre
O043368;10/04/2024;P00920;9;Paris;Livre
O043369;05/07/2024;P00837;6;Lyon;Livre
O043370;12/07/2024;P00903;9;Paris;Expedie
O043371;06/06/2024;P00051;2;Paris;Annule
O043372;09/01/2024;P00822;2;Marseille;Livre
O043373;30/07/2024;P00691;6;Marseille;Livre
O043374;07/11/2024;P00667;1;Marseille;Livre
O043375;15/06/2024;P00780;2;Paris;En attente
O043376;08/12/2024;P00425;5;Paris;Livre
O043377;30/09/2024;P00375;6;Lyon;Livre
O043378;24/10/2024;P00625;5;Marseille;Livre
O043379;20/04/2024;P00120;3;Paris;Livre
O043380;24/11/2024;P00601;6;Marseille;Expedie
O043381;21/07/2024;P00618;9;Lyon;Livre
O043382;04/09/2024;P00370;4;Lyon;Livre
O043383;05/03/2024;P00417;3;Marseille;Livre
O043384;21/07/2024;P00207;7;Lyon;Livre
O043385;09/06/2024;P00543;8;Lyon;Livre
O043386;12/05/2024;P00779;8;Paris;Livre
O043387;26/06/2024;P00164;9;Marseille;Livre
O043388;11/07/2024;P00633;7;Lyon;Livre
O043389;22/09/2024;P00134;6;Marseille;Livre
O043390;29/02/2024;P00635;5;Lyon;Livre
O043391;23/07/2024;P00301;5;Paris;Expedie
O043392;03/06/2024;P00956;1;Marseille;Livre
O043393;12/03/2024;P00090;7;Paris;Livre
O043394;04/06/2024;P00072;6;Paris;Livre
O043395;21/06/2024;P00359;7;Marseille;En attente
O043396;03/11/2024;P00549;9;Lyon;Expedie
O043397;02/03/2024;P00101;9;Lyon;Livre
O043398;23/07/2024;P00624;2;Marseille;Livre
O043399;29/02/2024;P00030;3;Lyon;Expedie
O043400;26/03/2024;P00550;9;Lyon;Livre
O043401;22/05/2024;P00912;3;Paris;Livre
O043402;16/12/2024;P00719;4;Paris;Expedie
O043403;07/01/2024;P00166;5;Marseille;En attente
O043404;21/10/2024;P00949;6;Lyon;Livre
O043405;27/06/2024;P00392;2;Paris;Expedie
O043406;14/08/2024;P00995;6;Lyon;Expedie
O043407;07/01/2024;P00521;3;Paris;Expedie
O043408;19/05/2024;P00277;7;Paris;Livre
O043409;14/01/2024;P00169;9;Paris;Expedie
O043410;03/02/2024;P00837;5;Paris;Livre
O043411;27/08/2024;P00275;8;Lyon;Expedie
O043412;24/11/2024;P00249;6;Lyon;Livre
O043413;15/11/2024;P00512;8;Paris;Livre
O043414;06/04/2024;P00112;4;Marseille;Livre
O043415;24/09/2024;P00592;7;Marseille;Livre
O043416;05/05/2024;P00018;9;Marseille;Livre
O043417;03/02/2024;P00460;7;Lyon;Expedie
O043418;09/10/2024;P00080;2;Marseille;Expedie
O043419;18/01/2024;P00893;5;Marseille;Annule
O043420;19/10/2024;P00901;9;Paris;Expedie
O043421;08/03/2024;P00707;1;Paris;Livre
O043422;24/08/2024;P00199;4;Lyon;Livre
O043423;20/03/2024;P00116;9;Marseille;Expedie
O043424;26/03/2024;P00544;9;Lyon;Expedie
O043425;29/02/2024;P00223;5;Paris;Livre
O043426;17/02/2024;P00462;1;Lyon;Livre
O043427;27/06/2024;P00088;9;Lyon;Expedie
O043428;21/12/2024;P00432;1;Paris;Livre
O043429;24/03/2024;P00673;5;Marseille;Livre
O043430;04/04/2024;P00965;3;Marseille;Expedie
O043431;03/11/2024;P00328;1;Lyon;Expedie
O043432;08/09/2024;P00898;4;Paris;Livre
O043433;28/11/2024;P00822;1;Paris;Livre
O043434;28/06/2024;P00103;1;Lyon;Livre
O043435;24/03/2024;P00998;6;Marseille;Livre
O043436;05/11/2024;P00298;7;Paris;Livre
O043437;29/05/2024;P00675;4;Paris;Livre
O043438;08/02/2024;P00614;7;Paris;Livre
O043439;05/10/2024;P00887;3;Marseille;Expedie
O043440;30/10/2024;P00189;4;Marseille;Livre
O043441;22/04/2024;P00371;5;Lyon;Livre
O043442;06/05/2024;P00828;3;Marseille;Livre
O043443;10/02/2024;P00250;6;Marseille;En attente
O043444;06/06/2024;P00226;1;Lyon;Expedie
O043445;24/07/2024;P00124;2;Lyon;Livre
O043446;16/02/2024;P00990;7;Marseille;En attente
O043447;03/07/2024;P00305;5;Lyon;Expedie
O043448;12/03/2024;P00791;5;Lyon;Livre
O043449;26/02/2024;P00836;7;Marseille;En attente
O043450;26/08/2024;P00803;5;Marseille;Expedie
O043451;02/03/2024;P00398;4;Paris;Livre
O043452;07/12/2024;P00278;7;Paris;Livre
O043453;26/02/2024;P00158;7;Marseille;Livre
O043454;30/08/2024;P00003;5;Marseille;Livre
O043455;23/11/2024;P00331;8;Lyon;En attente
O043456;03/05/2024;P00010;9;Paris;Livre
O043457;01/06/2024;P00579;5;Lyon;Expedie
O043458;11/09/2024;P00681;1;Paris;Expedie
O043459;04/08/2024;P00944;4;Paris;Expedie
O043460;19/08/2024;P00562;8;Lyon;Expedie
O043461;17/01/2024;P00639;7;Paris;Livre
O043462;20/03/2024;P00197;9;Lyon;Livre
O043463;24/06/2024;P00442;2;Marseille;En attente
O043464;08/02/2024;P00015;3;Lyon;Livre
O043465;22/05/2024;P00122;8;Lyon;Livre
O043466;17/01/2024;P00560;7;Paris;Livre
O043467;05/09/2024;P00626;7;Marseille;Expedie
O043468;04/02/2024;P00006;9;Marseille;Expedie
O043469;15/10/2024;P00516;7;Paris;Livre
O043470;25/05/2024;P00279;9;Lyon;Annule
O043471;02/08/2024;P00685;2;Marseille;Livre
O043472;13/06/2024;P00833;9;Marseille;Livre
O043473;20/04/2024;P00056;5;Marseille;Annule
O043474;14/05/2024;P00994;4;Paris;Livre
O043475;14/03/2024;P00959;4;Marseille;Expedie
O043476;04/06/2024;P00015;6;Paris;Livre
O043477;02/08/2024;P00388;2;Marseille;En attente
O043478;19/12/2024;P00091;9;Marseille;Livre
O043479;30/09/2024;P00717;4;Marseille;Livre
O043480;05/10/2024;P00759;3;Lyon;Expedie
O043481;27/05/2024;P00494;6;Lyon;Livre
O043482;31/01/2024;P00239;3;Marseille;Livre
O043483;14/01/2024;P00872;6;Lyon;Expedie
O043484;23/01/2024;P00928;1;Paris;Livre
O043485;02/01/2024;P00521;4;Paris;Expedie
O043486;26/06/2024;P00741;6;Marseille;En attente
O043487;24/11/2024;P00217;3;Lyon;Annule
O043488;28/02/2024;P00185;3;Lyon;Expedie
O043489;15/10/2024;P00195;7;Marseille;Livre
O043490;24/06/2024;P00039;7;Lyon;En attente
O043491;20/06/2024;P00040;5;Paris;Expedie
O043492;23/03/2024;P00016;1;Lyon;En attente
O043493;10/08/2024;P00081;8;Marseille;Livre
O043494;04/02/2024;P00603;3;Marseille;Livre
O043495;23/10/2024;P00650;1;Paris;Livre
O043496;19/04/2024;P00693;1;Lyon;Livre
O043497;22/08/2024;P00065;9;Lyon;Livre
O043498;08/02/2024;P00115;9;Marseille;Livre
O043499;06/08/2024;P00562;8;Marseille;En attente
O043500;04/08/2024;P00285;4;Marseille;Expedie
O043501;12/07/2024;P00146;9;Lyon;Livre
O043502;11/06/2024;P00692;3;Lyon;Livre
O043503;25/04/2024;P00416;3;Lyon;Livre
O043504;23/11/2024;P00997;8;Paris;Expedie
O043505;09/06/2024;P00875;9;Paris;Livre
O043506;29/03/2024;P00673;2;Paris;Livre
O043507;20/05/2024;P00379;6;Paris;Expedie
O043508;07/11/2024;P00470;3;Marseille;Livre
O043509;22/06/2024;P00875;2;Marseille;Annule
O043510;19/07/2024;P00267;7;Lyon;En attente
O043511;20/12/2024;P00613;8;Marseille;Livre
O043512;28/10/2024;P00413;4;Marseille;Livre
O043513;21/12/2024;P00660;4;Paris;Expedie
O043514;22/04/2024;P00662;7;Marseille;Livre
O043515;22/06/2024;P00736;9;Lyon;En attente
O043516;14/03/2024;P00712;8;Marseille;En attente
O043517;20/11/2024;P00982;1;Lyon;Livre
O043518;13/10/2024;P00399;1;Marseille;Livre
O043519;04/05/2024;P00291;5;Paris;Livre
O043520;24/01/2024;P00080;2;Marseille;Annule
O043521;01/02/2024;P00372;9;Paris;Livre
O043522;10/09/2024;P00620;8;Paris;En attente
O043523;22/04/2024;P00477;8;Marseille;Livre
O043524;13/07/2024;P00162;2;Lyon;Livre
O043525;16/01/2024;P00148;2;Paris;Livre
O043526;30/07/2024;P00505;6;Marseille;Annule
O043527;17/04/2024;P00205;4;Marseille;Livre
O043528;24/01/2024;P00824;9;Paris;Livre
O043529;16/10/2024;P00819;4;Marseille;Livre
O043530;03/11/2024;P00973;8;Marseille;Annule
O043531;30/10/2024;P00863;6;Lyon;Livre
O043532;08/12/2024;P00597;4;Marseille;Livre
O043533;28/04/2024;P00050;7;Lyon;Expedie
O043534;29/06/2024;P00414;4;Marseille;Livre
O043535;07/02/2024;P00121;1;Lyon;Livre
O043536;20/08/2024;P00665;1;Lyon;En attente
O043537;09/03/2024;P00862;8;Lyon;En attente
O043538;22/03/2024;P00458;7;Marseille;Livre
O043539;27/04/2024;P00199;9;Marseille;Annule
O043540;04/11/2024;P00226;5;Marseille;Livre
O043541;19/02/2024;P00260;6;Paris;Livre
O043542;05/06/2024;P00575;8;Lyon;Livre
O043543;14/03/2024;P00278;3;Lyon;En attente
O043544;01/07/2024;P00825;3;Paris;Livre
O043545;15/04/2024;P00989;1;Paris;En attente
O043546;07/07/2024;P00694;2;Lyon;Expedie
O043547;01/11/2024;P00004;2;Paris;Livre
O043548;28/09/2024;P00193;7;Paris;Livre
O043549;27/03/2024;P00767;8;Paris;Livre
O043550;15/12/2024;P00304;1;Lyon;Expedie
O043551;21/11/2024;P00919;1;Marseille;Livre
O043552;20/06/2024;P00151;5;Paris;Livre
O043553;08/09/2024;P00006;1;Lyon;Expedie
O043554;21/12/2024;P00883;2;Paris;Livre
O043555;23/05/2024;P00453;3;Lyon;Livre
O043556;10/10/2024;P00960;1;Paris;En attente
O043557;03/07/2024;P00215;9;Marseille;Livre
O043558;02/06/2024;P00742;4;Lyon;Livre
O043559;07/12/2024;P00327;6;Marseille;Expedie
O043560;27/04/2024;P00645;6;Marseille;Livre
O043561;23/09/2024;P00929;3;Lyon;Livre
O043562;20/11/2024;P00922;8;Lyon;Expedie
O043563;11/09/2024;P00955;6;Paris;Livre
O043564;28/08/2024;P00085;6;Paris;Livre
O043565;19/06/2024;P00418;1;Paris;Expedie
O043566;14/04/2024;P00154;7;Lyon;Expedie
O043567;05/02/2024;P00714;4;Lyon;Livre
O043568;06/03/2024;P00706;8;Lyon;En attente
O043569;03/07/2024;P00532;3;Marseille;Livre
O043570;08/07/2024;P00270;4;Lyon;Livre
O043571;03/06/2024;P00246;1;Marseille;Livre
O043572;14/08/2024;P00373;1;Paris;Livre
O043573;20/05/2024;P00071;3;Marseille;Livre
O043574;16/03/2024;P00202;9;Paris;Expedie
O043575;25/05/2024;P00351;6;Paris;Livre
O043576;07/02/2024;P00904;2;Lyon;Livre
O043577;18/09/2024;P00058;2;Marseille;Expedie
O043578;05/05/2024;P00769;7;Paris;Expedie
O043579;01/04/2024;P00221;5;Lyon;Expedie
O043580;10/10/2024;P00159;3;Marseille;En attente
O043581;10/12/2024;P00648;4;Lyon;Livre
O043582;17/09/2024;P00208;1;Marseille;Livre
O043583;17/04/2024;P00238;3;Paris;Livre
O043584;14/02/2024;P00851;4;Lyon;Livre
O043585;02/01/2024;P00730;9;Paris;Expedie
O043586;19/07/2024;P00188;5;Paris;Livre
O043587;30/03/2024;P00702;8;Marseille;Livre
O043588;02/08/2024;P00394;5;Paris;Expedie
O043589;24/04/2024;P00786;5;Marseille;Livre
O043590;14/11/2024;P00254;8;Paris;Expedie
O043591;01/04/2024;P00706;3;Lyon;Livre
O043592;21/11/2024;P00997;5;Lyon;Livre
O043593;04/07/2024;P00349;5;Paris;Livre
O043594;16/09/2024;P00322;1;Lyon;Expedie
O043595;06/06/2024;P00180;3;Marseille;Livre
O043596;26/02/2024;P00835;4;Marseille;En attente
O043597;16/02/2024;P00895;6;Paris;Expedie
O043598;09/08/2024;P00600;6;Marseille;Expedie
O043599;17/04/2024;P00777;5;Lyon;Livre
O043600;16/12/2024;P00363;2;Marseille;Livre
O043601;26/10/2024;P00304;4;Lyon;Livre
O043602;28/06/2024;P00382;5;Paris;Livre
O043603;25/06/2024;P00828;7;Paris;Expedie
O043604;28/06/2024;P00846;6;Lyon;Expedie
O043605;06/02/2024;P00126;2;Lyon;Livre
O043606;03/03/2024;P00374;8;Lyon;Livre
O043607;24/09/2024;P00180;8;Marseille;Expedie
O043608;29/09/2024;P00555;4;Paris;Livre
O043609;16/10/2024;P00715;1;Lyon;Livre
O043610;19/12/2024;P00894;3;Lyon;En attente
O043611;28/10/2024;P00818;9;Lyon;Livre
O043612;26/09/2024;P00619;6;Marseille;Livre
O043613;25/09/2024;P00088;1;Lyon;Livre
O043614;31/10/2024;P00526;3;Paris;Livre
O043615;02/09/2024;P00243;8;Paris;Livre
O043616;26/06/2024;P00530;2;Paris;Livre
O043617;07/03/2024;P00228;9;Marseille;Expedie
O043618;03/10/2024;P00077;9;Paris;Livre
O043619;26/07/2024;P00290;4;Lyon;Expedie
O043620;02/11/2024;P00851;4;Lyon;Livre
O043621;07/02/2024;P00553;5;Lyon;Livre
O043622;28/04/2024;P00119;8;Paris;En attente
O043623;26/01/2024;P00587;4;Marseille;Expedie
O043624;06/01/2024;P00895;9;Paris;Expedie
O043625;30/09/2024;P00177;3;Lyon;Livre
O043626;20/08/2024;P00218;9;Lyon;Annule
O043627;23/04/2024;P00581;1;Paris;Expedie
O043628;13/05/2024;P00725;8;Lyon;Annule
O043629;08/11/2024;P00905;7;Paris;Livre
O043630;26/06/2024;P00816;8;Marseille;Livre
O043631;25/01/2024;P00012;2;Marseille;Livre
O043632;17/02/2024;P00961;7;Paris;En attente
O043633;06/10/2024;P00113;4;Lyon;Livre
O043634;08/12/2024;P00782;1;Paris;Livre
O043635;27/10/2024;P00320;3;Paris;Livre
O043636;25/10/2024;P00026;5;Paris;Livre
O043637;12/03/2024;P00391;4;Lyon;Livre
O043638;19/07/2024;P00055;8;Paris;Expedie
O043639;21/11/2024;P00827;2;Lyon;Livre
O043640;02/02/2024;P00208;8;Lyon;Expedie
O043641;06/04/2024;P00591;5;Lyon;Livre
O043642;14/02/2024;P00440;2;Lyon;Livre
O043643;19/09/2024;P00836;8;Marseille;Livre
O043644;27/12/2024;P00926;1;Marseille;Livre
O043645;10/03/2024;P00151;5;Paris;Livre
O043646;27/10/2024;P00982;1;Paris;Livre
O043647;19/10/2024;P00463;1;Lyon;En attente
O043648;05/08/2024;P00913;2;Lyon;Livre
O043649;25/07/2024;P00898;8;Paris;Livre
O043650;20/06/2024;P00328;4;Lyon;Expedie
O043651;02/09/2024;P00198;5;Paris;Livre
O043652;12/09/2024;P00935;1;Paris;Livre
O043653;20/09/2024;P00504;9;Marseille;Livre
O043654;20/09/2024;P00220;5;Paris;Livre
O043655;05/01/2024;P00304;2;Lyon;Expedie
O043656;10/01/2024;P00511;7;Paris;Expedie
O043657;27/09/2024;P00773;6;Marseille;Livre
O043658;17/08/2024;P00533;4;Marseille;Expedie
O043659;07/11/2024;P00690;8;Lyon;Livre
O043660;24/02/2024;P00404;9;Lyon;Expedie
O043661;10/02/2024;P00363;7;Lyon;Livre
O043662;17/05/2024;P00994;6;Lyon;Livre
O043663;24/04/2024;P00071;7;Lyon;En attente
O043664;03/03/2024;P00862;5;Lyon;Livre
O043665;09/12/2024;P00094;3;Paris;Expedie
O043666;03/02/2024;P00719;7;Lyon;Expedie
O043667;08/09/2024;P00475;4;Paris;Expedie
O043668;15/07/2024;P00585;8;Paris;Livre
O043669;21/12/2024;P00667;5;Marseille;Expedie
O043670;28/12/2024;P00770;5;Marseille;Livre
O043671;08/09/2024;P00228;5;Paris;Livre
O043672;02/03/2024;P00347;6;Paris;Expedie
O043673;12/08/2024;P00175;4;Lyon;Expedie
O043674;21/12/2024;P00808;2;Lyon;Expedie
O043675;23/02/2024;P00217;6;Lyon;Livre
O043676;07/06/2024;P00548;1;Lyon;Livre
O043677;20/10/2024;P01000;4;Marseille;Expedie
O043678;25/01/2024;P00967;6;Lyon;Livre
O043679;24/08/2024;P00397;1;Lyon;Expedie
O043680;16/11/2024;P00869;6;Marseille;En attente
O043681;09/04/2024;P00724;6;Paris;Expedie
O043682;15/08/2024;P00662;3;Lyon;Livre
O043683;26/06/2024;P00274;1;Marseille;En attente
O043684;03/06/2024;P00115;3;Marseille;Expedie
O043685;26/08/2024;P00203;1;Lyon;Annule
O043686;22/05/2024;P00518;8;Paris;Livre
O043687;17/01/2024;P00964;7;Marseille;Expedie
O043688;11/10/2024;P00835;3;Marseille;Livre
O043689;05/01/2024;P00125;8;Marseille;Livre
O043690;11/01/2024;P00308;4;Paris;En attente
O043691;26/07/2024;P00198;2;Marseille;Livre
O043692;21/03/2024;P00719;6;Paris;Livre
O043693;02/02/2024;P00515;9;Lyon;Livre
O043694;31/10/2024;P00913;7;Lyon;Livre
O043695;07/06/2024;P00478;5;Paris;Expedie
O043696;30/09/2024;P00982;3;Lyon;Expedie
O043697;24/04/2024;P00895;5;Lyon;Livre
O043698;04/08/2024;P00066;7;Marseille;Livre
O043699;17/09/2024;P00953;3;Paris;En attente
O043700;06/06/2024;P00208;2;Marseille;Expedie
O043701;14/02/2024;P00278;6;Marseille;Livre
O043702;29/04/2024;P00625;8;Paris;Livre
O043703;02/08/2024;P00139;7;Lyon;Livre
O043704;07/05/2024;P00676;4;Marseille;En attente
O043705;10/09/2024;P00309;4;Paris;Livre
O043706;07/02/2024;P00332;4;Paris;Livre
O043707;30/12/2024;P00168;5;Marseille;Expedie
O043708;28/07/2024;P00547;7;Lyon;Livre
O043709;17/12/2024;P00043;9;Lyon;Livre
O043710;03/04/2024;P00813;8;Marseille;En attente
O043711;29/01/2024;P00889;1;Paris;Livre
O043712;12/06/2024;P00681;8;Marseille;Livre
O043713;16/05/2024;P00832;1;Paris;Livre
O043714;23/01/2024;P00271;5;Paris;Livre
O043715;10/05/2024;P00300;9;Marseille;Livre
O043716;26/03/2024;P00042;4;Marseille;Livre
O043717;02/07/2024;P00699;6;Paris;Expedie
O043718;24/08/2024;P00597;1;Lyon;Annule
O043719;02/07/2024;P00516;1;Lyon;Livre
O043720;09/11/2024;P00327;6;Lyon;Livre
O043721;07/06/2024;P00285;7;Marseille;Livre
O043722;11/01/2024;P00937;7;Marseille;Livre
O043723;11/02/2024;P00262;8;Lyon;Livre
O043724;22/08/2024;P00935;1;Paris;Expedie
O043725;10/05/2024;P00721;4;Marseille;Expedie
O043726;03/07/2024;P00996;2;Lyon;Livre
O043727;14/01/2024;P00255;3;Paris;Livre
O043728;28/10/2024;P00194;1;Marseille;Expedie
O043729;10/09/2024;P00081;6;Paris;Livre
O043730;26/05/2024;P00605;7;Lyon;Livre
O043731;29/02/2024;P00411;4;Lyon;Livre
O043732;18/10/2024;P00903;9;Paris;Livre
O043733;08/06/2024;P00139;4;Paris;Livre
O043734;26/01/2024;P00730;5;Paris;Livre
O043735;05/03/2024;P00756;1;Paris;Livre
O043736;10/03/2024;P00882;5;Paris;Expedie
O043737;21/06/2024;P00501;3;Lyon;Livre
O043738;12/08/2024;P00103;3;Marseille;Expedie
O043739;01/06/2024;P00544;7;Paris;Livre
O043740;09/02/2024;P00370;3;Paris;Livre
O043741;25/05/2024;P00855;4;Lyon;Livre
O043742;31/12/2024;P00051;4;Marseille;Expedie
O043743;07/04/2024;P00238;3;Lyon;Livre
O043744;04/09/2024;P00040;8;Lyon;Livre
O043745;12/01/2024;P00903;1;Marseille;Livre
O043746;24/01/2024;P00769;9;Lyon;Livre
O043747;12/08/2024;P00921;5;Paris;Livre
O043748;01/09/2024;P00223;4;Marseille;Annule
O043749;19/06/2024;P00518;7;Marseille;Livre
O043750;01/02/2024;P00988;8;Lyon;Livre
O043751;23/04/2024;P00607;8;Paris;Expedie
O043752;27/07/2024;P00381;6;Marseille;Expedie
O043753;29/10/2024;P00996;8;Marseille;Livre
O043754;04/02/2024;P00272;1;Lyon;Expedie
O043755;23/07/2024;P00399;4;Paris;En attente
O043756;22/09/2024;P00406;8;Marseille;Livre
O043757;05/03/2024;P00146;7;Lyon;En attente
O043758;07/04/2024;P00434;3;Paris;Livre
O043759;03/07/2024;P00840;3;Marseille;Expedie
O043760;25/08/2024;P00906;2;Lyon;Livre
O043761;22/09/2024;P00229;9;Marseille;Expedie
O043762;19/08/2024;P00743;4;Paris;Livre
O043763;18/04/2024;P00561;3;Marseille;En attente
O043764;26/06/2024;P00454;7;Paris;Livre
O043765;05/09/2024;P00363;9;Marseille;Livre
O043766;19/11/2024;P00251;3;Lyon;En attente
O043767;25/12/2024;P00394;4;Paris;Expedie
O043768;05/01/2024;P00295;2;Paris;En attente
O043769;05/06/2024;P00570;9;Paris;Livre
O043770;17/08/2024;P00711;2;Marseille;Livre
O043771;25/04/2024;P00682;8;Lyon;Livre
O043772;17/09/2024;P00301;7;Marseille;Livre
O043773;11/11/2024;P00739;7;Lyon;En attente
O043774;16/11/2024;P00028;8;Paris;En attente
O043775;06/05/2024;P00601;5;Lyon;Livre
O043776;28/01/2024;P00604;6;Lyon;Livre
O043777;04/12/2024;P00073;6;Paris;Expedie
O043778;15/08/2024;P00773;8;Paris;Livre
O043779;08/05/2024;P00313;9;Marseille;Expedie
O043780;29/01/2024;P00080;4;Marseille;Expedie
O043781;27/06/2024;P00029;6;Marseille;Livre
O043782;12/06/2024;P00747;9;Lyon;Annule
O043783;08/06/2024;P00311;4;Paris;Livre
O043784;15/11/2024;P00663;8;Lyon;Livre
O043785;14/10/2024;P00057;5;Marseille;En attente
O043786;21/09/2024;P00658;6;Paris;Livre
O043787;23/10/2024;P00410;7;Lyon;Expedie
O043788;25/01/2024;P00495;9;Lyon;Livre
O043789;24/05/2024;P00133;2;Paris;Livre
O043790;23/06/2024;P00904;4;Lyon;Livre
O043791;08/01/2024;P01000;9;Marseille;Livre
O043792;09/11/2024;P00147;2;Paris;Livre
O043793;18/04/2024;P00229;7;Marseille;Livre
O043794;08/05/2024;P00924;1;Paris;Expedie
O043795;02/01/2024;P00708;1;Lyon;Livre
O043796;10/01/2024;P00596;5;Marseille;Expedie
O043797;12/12/2024;P00562;7;Marseille;Expedie
O043798;26/04/2024;P00854;8;Lyon;Livre
O043799;14/11/2024;P00332;2;Lyon;Expedie
O043800;11/01/2024;P00449;3;Paris;Livre
O043801;05/04/2024;P00776;6;Paris;Livre
O043802;02/04/2024;P00444;4;Paris;Livre
O043803;11/04/2024;P00442;9;Lyon;Livre
O043804;07/04/2024;P00411;5;Lyon;Livre
O043805;08/10/2024;P00213;7;Paris;Expedie
O043806;21/10/2024;P00109;9;Marseille;Livre
O043807;13/12/2024;P00502;3;Paris;Annule
O043808;04/06/2024;P00545;1;Lyon;Livre
O043809;24/05/2024;P00102;4;Lyon;En attente
O043810;29/12/2024;P00481;5;Marseille;En attente
O043811;29/07/2024;P00686;2;Paris;Expedie
O043812;03/06/2024;P00421;9;Lyon;Livre
O043813;29/08/2024;P00749;5;Lyon;Expedie
O043814;16/03/2024;P00889;5;Marseille;Livre
O043815;18/11/2024;P00453;1;Lyon;Livre
O043816;23/06/2024;P00639;1;Paris;Expedie
O043817;20/04/2024;P00911;1;Paris;Livre
O043818;18/01/2024;P00734;7;Marseille;Livre
O043819;17/10/2024;P00707;3;Paris;Livre
O043820;30/09/2024;P00412;5;Paris;Expedie
O043821;25/08/2024;P00703;2;Paris;Livre
O043822;16/07/2024;P00094;2;Lyon;Livre
O043823;10/06/2024;P00484;1;Paris;Livre
O043824;18/07/2024;P00771;8;Paris;Livre
O043825;21/08/2024;P00820;8;Marseille;Expedie
O043826;05/12/2024;P00044;5;Marseille;Livre
O043827;12/02/2024;P00316;8;Lyon;Livre
O043828;22/03/2024;P00058;2;Paris;Livre
O043829;27/01/2024;P00607;5;Paris;Livre
O043830;30/10/2024;P00142;9;Paris;Livre
O043831;09/03/2024;P00390;9;Lyon;Livre
O043832;17/07/2024;P00787;2;Paris;Expedie
O043833;03/08/2024;P00446;7;Marseille;Livre
O043834;03/05/2024;P00005;2;Lyon;Annule
O043835;16/01/2024;P00759;9;Marseille;Livre
O043836;05/05/2024;P00433;1;Marseille;Livre
O043837;14/01/2024;P00435;9;Paris;Livre
O043838;08/02/2024;P00123;4;Paris;Expedie
O043839;17/07/2024;P00794;9;Paris;Livre
O043840;17/04/2024;P00626;7;Lyon;Livre
O043841;24/09/2024;P00952;4;Marseille;Expedie
O043842;18/12/2024;P00759;7;Marseille;Livre
O043843;06/11/2024;P00876;6;Lyon;Livre
O043844;09/02/2024;P00018;6;Marseille;En attente
O043845;12/12/2024;P00485;7;Marseille;Livre
O043846;25/09/2024;P00685;4;Paris;Livre
O043847;09/03/2024;P00511;4;Paris;Livre
O043848;31/05/2024;P00740;4;Paris;En attente
